,movie_title,year,genre,duration,country,language,imdb_score,worldwide_gross_income,movie_age,tomatometer_rating
2979,Dracula 2000,2000,"Action, Fantasy, Horror",99,USA,English,49.0,47.053625,21,17.0
2980,The Gift,2000,"Drama, Fantasy, Horror",112,USA,English,66.0,44.567606,21,57.0
2981,The Kid,2000,"Comedy, Family, Fantasy",104,USA,English,61.0,110.31758,21,49.0
2982,Lucky Numbers,2000,"Comedy, Crime",105,"France, USA",English,50.0,10.890222,21,22.0
2983,Bandits,2001,"Comedy, Crime, Drama",123,USA,English,65.0,67.631903,20,64.0
2984,The Tigger Movie,2000,"Animation, Comedy, Drama",77,"USA, Japan",English,63.0,96.1598,21,62.0
2985,Timecode,2000,"Drama, Romance",97,USA,English,60.0,1.431406,21,68.0
2986,Halloween: Resurrection,2002,"Horror, Thriller",94,USA,English,40.0,37.664855,19,12.0
2987,Blow,2001,"Biography, Crime, Drama",124,"USA, Mexico",English,76.0,83.282296,20,55.0
2988,The Glass House,2001,"Crime, Drama, Mystery",106,USA,"English, Spanish, Greek",58.0,23.619609,20,21.0
2989,An American Rhapsody,2001,Drama,106,"USA, Hungary","English, Hungarian",67.0,0.970676,20,56.0
2990,Beyond Re-Animator,2003,"Comedy, Horror, Sci-Fi",96,"Spain, USA",English,58.0,0.302586,18,50.0
2991,Pay It Forward,2000,Drama,123,USA,English,72.0,55.707411,21,39.0
2992,Angel Eyes,2001,"Drama, Romance",102,USA,English,56.0,29.715606,20,33.0
2993,Chelsea Walls,2001,Drama,109,USA,English,52.0,0.060902,20,26.0
2994,Made,2001,"Comedy, Crime, Drama",95,USA,"English, French",64.0,5.480653,20,71.0
2995,The Score,2001,"Action, Crime, Drama",124,"Germany, Canada, USA","English, French",68.0,114.252154,20,73.0
2996,Spy Kids,2001,"Action, Adventure, Comedy",88,USA,"English, Spanish",55.0,147.93418,20,93.0
2997,Tortilla Heaven,2007,Comedy,98,USA,English,53.0,0.105401,14,25.0
2998,Proof of Life,2000,"Action, Drama, Thriller",135,USA,"English, Spanish, Russian, Italian, French",62.0,62.761005,21,39.0
2999,Green Dragon,2001,Drama,115,USA,"English, Vietnamese",61.0,0.281803,20,61.0
3000,The Others,2001,"Horror, Mystery, Thriller",101,"Spain, USA, France, Italy, UK",English,76.0,209.947037,20,83.0
3001,Sweet November,2001,"Drama, Romance",119,USA,English,67.0,65.754228,20,15.0
3002,Crocodile Dundee in Los Angeles,2001,"Action, Adventure, Comedy",92,"Australia, USA",English,48.0,39.438674,20,11.0
3003,Deuces Wild,2002,"Action, Crime, Drama",96,"USA, Germany",English,57.0,6.282446,19,3.0
3004,Down to Earth,2001,"Comedy, Fantasy",87,"Germany, Canada, Australia, USA",English,55.0,71.186502,20,20.0
3005,The Fast and the Furious,2001,"Action, Crime, Thriller",106,"USA, Germany","English, Spanish",68.0,214.474595,20,53.0
3006,3000 Miles to Graceland,2001,"Action, Comedy, Crime",125,USA,English,60.0,18.720175,20,14.0
3007,Collateral Damage,2002,"Action, Drama, Thriller",108,"USA, Mexico","English, Spanish",55.0,78.382433,19,19.0
3008,Love & Sex,2000,"Comedy, Romance, Drama",82,"USA, Canada",English,62.0,0.580372,21,47.0
3009,The Matrix Reloaded,2003,"Action, Sci-Fi",138,USA,"English, French",72.0,741.84789,18,73.0
3010,Novocaine,2001,"Comedy, Crime, Drama",95,USA,"English, French",58.0,2.534372,20,38.0
3011,Summer Catch,2001,"Comedy, Drama, Romance",104,USA,English,51.0,19.772447,20,8.0
3012,Gaudi Afternoon,2001,"Comedy, Drama, Mystery",97,Spain,English,59.0,0.065115,20,29.0
3013,The Salton Sea,2002,"Crime, Drama, Mystery",103,USA,English,71.0,1.073198,19,64.0
3014,Josie and the Pussycats,2001,"Comedy, Music",98,"Canada, USA",English,54.0,14.866015,20,53.0
3015,The Mexican,2001,"Adventure, Comedy, Crime",123,"USA, Mexico","English, Spanish",61.0,147.845033,20,54.0
3016,The Tailor of Panama,2001,"Comedy, Drama, Thriller",109,"USA, Ireland","English, Spanish",61.0,28.008462,20,77.0
3017,The Pledge,2001,"Crime, Drama, Mystery",124,USA,English,68.0,29.419291,20,78.0
3018,Captain Corelli's Mandolin,2001,"Drama, Music, Romance",131,"UK, France, USA","English, Greek, German, Italian",59.0,62.112895,20,28.0
3019,Equilibrium,2002,"Action, Drama, Sci-Fi",107,USA,English,74.0,5.368217,19,41.0
3020,Queen of the Damned,2002,"Drama, Fantasy, Horror",101,"USA, Australia",English,53.0,45.47911,19,17.0
3021,Replicant,2001,"Action, Sci-Fi, Thriller",100,USA,English,54.0,0.894844,20,27.0
3022,The Dangerous Lives of Altar Boys,2002,"Comedy, Drama",104,USA,English,70.0,2.036599,19,77.0
3023,Devdas,2002,"Drama, Musical, Romance",185,India,Hindi,76.0,5.42783,19,89.0
3024,Double Take,2001,"Action, Comedy, Crime",88,USA,"English, Spanish",55.0,31.603059,20,12.0
3025,Cats & Dogs,2001,"Action, Comedy, Family",87,"USA, Australia",English,51.0,200.687492,20,54.0
3026,Saving Silverman,2001,"Comedy, Crime, Romance",90,"USA, Australia","English, Thai",59.0,26.086706,20,19.0
3027,Say It Isn't So,2001,"Comedy, Romance",95,USA,English,50.0,12.320393,20,9.0
3028,Sidewalks of New York,2001,"Comedy, Romance",108,USA,English,64.0,3.520373,20,56.0
3029,Water,2005,Drama,117,"Canada, India","Hindi, Sanskrit",77.0,13.014956,16,90.0
3030,The Center of the World,2001,"Drama, Romance",88,USA,English,58.0,1.460687,20,34.0
3031,Dr. Dolittle 2,2001,"Comedy, Family, Fantasy",87,USA,English,47.0,176.104344,20,42.0
3032,The Four Feathers,2002,"Action, Adventure, Drama",132,"UK, USA",English,65.0,29.882645,19,41.0
3033,Freddy Got Fingered,2001,Comedy,87,USA,English,46.0,14.343028,20,10.0
3034,Ocean's Eleven,2001,"Crime, Thriller",116,USA,"English, Italian, Cantonese",77.0,450.71715,20,82.0
3035,Serendipity,2001,"Comedy, Romance",90,"USA, Canada","English, French",69.0,77.516304,20,58.0
3036,Slackers,2002,"Comedy, Romance",86,"Canada, USA",English,54.0,6.413915,19,10.0
3037,Vanity Fair,2004,Drama,141,"USA, UK, India","English, French, German",62.0,19.463185,17,49.0
3038,Chocolat,2000,"Drama, Romance",121,"UK, USA","English, French",72.0,152.699946,21,62.0
3039,Harry Potter and the Sorcerer's Stone,2001,"Adventure, Family, Fantasy",152,"UK, USA",English,76.0,1001.985848,20,81.0
3040,The New Guy,2002,Comedy,88,USA,English,59.0,31.167388,19,7.0
3041,Bully,2001,"Biography, Crime, Drama",108,"USA, France, UK",English,69.0,0.704808,20,55.0
3042,The Affair of the Necklace,2001,"Drama, History, Romance",118,USA,English,61.0,1.198113,20,15.0
3043,"Dude, Where's My Car?",2000,"Comedy, Mystery, Sci-Fi",83,USA,"English, Japanese, French",55.0,73.180723,21,17.0
3044,Exit Wounds,2001,"Action, Crime, Thriller",101,"USA, Canada",English,56.0,79.958599,20,33.0
3045,L.I.E.,2001,"Crime, Drama",97,USA,English,71.0,1.846059,20,84.0
3046,The Matrix Revolutions,2003,"Action, Sci-Fi",129,USA,"English, French",68.0,427.344064,18,35.0
3047,Valentine,2001,"Horror, Mystery, Thriller",96,USA,English,49.0,36.684136,20,12.0
3048,Waking Life,2001,"Animation, Drama, Fantasy",99,USA,English,78.0,3.17688,20,81.0
3049,The Man Who Wasn't There,2001,"Crime, Drama",116,"UK, USA","English, Italian, French",75.0,18.916623,20,81.0
3050,Bridget Jones's Diary,2001,"Comedy, Drama, Romance",97,"UK, France, USA",English,67.0,281.929795,20,80.0
3051,Mercy Streets,2000,"Action, Drama, Crime",106,USA,English,53.0,0.173599,21,13.0
3052,Stuart Little 2,2002,"Animation, Adventure, Comedy",77,USA,English,55.0,169.956806,19,81.0
3053,Wet Hot American Summer,2001,"Comedy, Romance",97,USA,English,66.0,0.295206,20,38.0
3054,40 Days and 40 Nights,2002,"Comedy, Romance",96,"USA, UK, France",English,56.0,95.146283,19,39.0
3055,Good Advice,2001,"Comedy, Romance",93,USA,English,62.0,0.475628,20,29.0
3056,American Outlaws,2001,"Action, Western",94,USA,English,60.0,13.678913,20,14.0
3057,Swordfish,2001,"Action, Crime, Thriller",99,USA,"English, German",65.0,147.080413,20,25.0
3058,The Forsaken,2001,"Action, Horror, Thriller",90,USA,English,53.0,8.704851,20,7.0
3059,Lost and Delirious,2001,"Drama, Romance",103,Canada,English,69.0,0.396897,20,51.0
3060,Just a Kiss,2002,"Comedy, Drama, Romance",89,USA,English,50.0,0.064389,19,18.0
3061,Windtalkers,2002,"Action, Drama, War",134,USA,"English, Navajo, Japanese",61.0,77.628265,19,33.0
3062,Joe Dirt,2001,"Adventure, Comedy, Drama",91,USA,English,60.0,30.987695,20,10.0
3063,Bulletproof Monk,2003,"Action, Comedy, Fantasy",104,"USA, Canada","English, Tibetan, Punjabi, German",55.0,37.713879,18,23.0
3064,The Count of Monte Cristo,2002,"Action, Adventure, Drama",131,"UK, USA, Ireland, Switzerland",English,78.0,75.395048,19,73.0
3065,The 24th Day,2004,Thriller,92,USA,English,65.0,0.01446,17,27.0
3066,Die Another Day,2002,"Action, Adventure, Thriller",133,"UK, USA","English, Korean, Cantonese, Spanish, German, Icelandic, Italian, Arabic",61.0,431.971116,19,57.0
3067,Big Trouble,2002,"Comedy, Crime, Thriller",85,USA,English,65.0,8.49389,19,48.0
3068,Donnie Darko,2001,"Drama, Mystery, Sci-Fi",113,USA,English,80.0,6.979093,20,86.0
3069,Heaven,2002,"Crime, Drama, Romance",97,"UK, France, Italy, Germany, USA","Italian, English",70.0,4.247089,19,74.0
3070,Rollerball,2002,"Action, Sci-Fi, Sport",98,"USA, Germany, Japan","English, Russian, French, Arabic, Korean, German, Japanese",31.0,25.852764,19,3.0
3071,Tomcats,2001,Comedy,95,USA,English,54.0,23.430766,20,14.0
3072,In the Bedroom,2001,"Crime, Drama",131,USA,"English, Serbo-Croatian",74.0,44.763181,20,93.0
3073,Juwanna Mann,2002,"Comedy, Drama, Romance",91,USA,English,46.0,13.802599,19,10.0
3074,The Princess Diaries,2001,"Comedy, Family, Romance",111,"USA, UK","English, Dutch, Italian",63.0,165.335153,20,48.0
3075,Ali,2001,"Biography, Drama, Sport",157,USA,"English, French, Swahili",68.0,87.812729,20,68.0
3076,Hedwig and the Angry Inch,2001,"Comedy, Drama, Music",95,USA,"English, German",77.0,3.6442,20,92.0
3077,Asoka,2001,"Action, Biography, Drama",176,India,Hindi,65.0,1.340718,20,100.0
3078,Billy Elliot,2000,"Drama, Music",110,"UK, France",English,77.0,109.281538,21,85.0
3079,Domestic Disturbance,2001,"Crime, Mystery, Thriller",89,USA,English,56.0,54.249294,20,24.0
3080,All Over the Guy,2001,"Comedy, Romance",95,USA,English,65.0,1.051948,20,43.0
3081,Crazy/Beautiful,2001,"Drama, Romance",99,USA,English,65.0,19.937988,20,63.0
3082,The Brothers,2001,"Comedy, Drama",106,USA,"English, French",64.0,27.958191,20,63.0
3083,Corky Romano,2001,"Comedy, Crime",86,USA,"English, Vietnamese, Spanish, Thai",47.0,25.272752,20,7.0
3084,The Deep End,2001,"Crime, Drama, Mystery",101,USA,English,65.0,10.031529,20,82.0
3085,The Other Side of Heaven,2001,"Adventure, Biography, Drama",113,USA,"English, Tonga",64.0,4.760014,20,30.0
3086,Late Night Shopping,2001,Comedy,91,"UK, Germany",English,69.0,0.001743,20,67.0
3087,Legally Blonde,2001,"Comedy, Romance",96,USA,English,63.0,141.774679,20,70.0
3088,Rat Race,2001,"Action, Adventure, Comedy",112,"USA, Canada",English,64.0,85.498534,20,44.0
3089,See Spot Run,2001,"Action, Comedy, Crime",94,"USA, Australia","English, American Sign Language",54.0,43.057552,20,23.0
3090,Unfaithful,2002,"Drama, Romance, Thriller",124,"France, Germany, USA","English, French",67.0,119.137784,19,50.0
3091,Evolution,2001,"Comedy, Sci-Fi",101,USA,English,61.0,98.376292,20,43.0
3092,Gypsy 83,2001,"Drama, Romance",94,USA,English,69.0,0.029367,20,54.0
3093,Hart's War,2002,"Drama, War",125,USA,"English, German",63.0,32.287044,19,59.0
3094,How to Lose a Guy in 10 Days,2003,"Comedy, Romance",116,"USA, Germany",English,64.0,177.502387,18,42.0
3095,John Q,2002,"Crime, Drama, Thriller",116,USA,"English, Spanish",71.0,102.24477,19,23.0
3096,House of 1000 Corpses,2003,Horror,89,USA,English,61.0,16.829545,18,20.0
3097,Surviving Christmas,2004,"Comedy, Romance",91,USA,"English, Spanish",54.0,15.125687,17,7.0
3098,Maid in Manhattan,2002,"Comedy, Drama, Romance",105,USA,"English, French, Spanish",53.0,154.906693,19,38.0
3099,All the Queen's Men,2001,"Action, Comedy, Drama",99,"Germany, Austria, USA","English, German, Italian",48.0,0.121258,20,7.0
3100,Buffalo Soldiers,2001,"Comedy, Crime, Drama",98,"UK, Germany","English, Turkish",68.0,2.300684,20,73.0
3101,Rabbit-Proof Fence,2002,"Adventure, Biography, Drama",94,Australia,"English, Aboriginal",74.0,16.217411,19,87.0
3102,Hearts in Atlantis,2001,"Drama, Mystery",101,USA,English,69.0,30.919415,20,49.0
3103,Heist,2001,"Action, Crime, Drama",109,"Canada, USA",English,65.0,28.510652,20,66.0
3104,American Pie 2,2001,Comedy,108,USA,English,64.0,287.553595,20,52.0
3105,No Turning Back,2001,"Action, Adventure, Drama",98,"USA, Spain, Australia",English,58.0,0.008042,20,60.0
3106,The Pianist,2002,"Biography, Drama, Music",150,"UK, France, Poland, Germany, USA","English, German, Russian",85.0,120.072577,19,95.0
3107,Reign of Fire,2002,"Action, Adventure, Fantasy",101,"USA, UK, Ireland",English,62.0,82.150183,19,42.0
3108,Revolution #9,2001,Thriller,90,USA,English,65.0,0.010133,20,76.0
3109,Out Cold,2001,"Comedy, Sport",89,USA,English,64.0,14.782676,20,8.0
3110,The Sweetest Thing,2002,"Comedy, Romance",84,USA,English,52.0,69.319426,19,27.0
3111,The Anniversary Party,2001,"Comedy, Drama, Romance",115,USA,English,62.0,4.931888,20,61.0
3112,Pinocchio,2002,"Comedy, Family, Fantasy",108,Italy,Italian,44.0,44.310395,19,0.0
3113,Tortilla Soup,2001,"Comedy, Romance, Drama",102,USA,"English, Spanish",67.0,4.634077,20,74.0
3114,The Animal,2001,"Comedy, Sci-Fi",84,USA,English,48.0,85.191134,20,30.0
3115,Baby Boy,2001,"Crime, Drama, Romance",130,USA,English,64.0,29.381649,20,71.0
3116,Possession,2002,"Drama, Mystery, Romance",102,"USA, UK","English, French",63.0,14.815898,19,64.0
3117,The Safety of Objects,2001,Drama,121,"UK, USA, Canada",English,65.0,0.453292,20,50.0
3118,Shallow Hal,2001,"Comedy, Drama, Fantasy",114,"USA, Germany",English,59.0,141.06986,20,50.0
3119,Sweet Home Alabama,2002,"Comedy, Romance",108,USA,English,62.0,180.622424,19,38.0
3120,The Curse of the Jade Scorpion,2001,"Comedy, Crime, Mystery",103,"USA, Germany","English, French",67.0,18.914307,20,46.0
3121,Road to Perdition,2002,"Crime, Drama, Thriller",117,USA,English,77.0,181.001478,19,81.0
3122,S.W.A.T.,2003,"Action, Adventure, Crime",117,USA,"English, Spanish, French",60.0,207.725639,18,48.0
3123,Scary Movie 2,2001,"Comedy, Horror",83,"USA, Canada",English,53.0,141.220678,20,15.0
3124,About Schmidt,2002,"Comedy, Drama",125,USA,English,71.0,105.834556,19,85.0
3125,Cursed,2005,"Comedy, Horror",97,"Germany, USA",English,50.0,29.621722,16,17.0
3126,Kangaroo Jack,2003,"Action, Adventure, Comedy",89,"USA, Australia",English,44.0,88.929111,18,8.0
3127,High Crimes,2002,"Crime, Drama, Mystery",115,USA,"English, Spanish",64.0,63.78181,19,31.0
3128,Panic Room,2002,"Crime, Drama, Thriller",112,USA,English,68.0,197.079546,19,75.0
3129,Pootie Tang,2001,"Action, Adventure, Comedy",81,USA,English,53.0,3.313583,20,27.0
3130,The Bourne Identity,2002,"Action, Mystery, Thriller",119,"USA, Germany, Czech Republic, France","English, French, German, Dutch, Italian, Yoruba",79.0,214.034224,19,83.0
3131,Bubble Boy,2001,"Adventure, Comedy, Romance",84,USA,English,56.0,5.007898,20,31.0
3132,Ghost Rider,2007,"Action, Fantasy, Thriller",110,"USA, Australia",English,52.0,228.738393,14,26.0
3133,My Big Fat Greek Wedding,2002,"Comedy, Drama, Romance",95,"Canada, USA","English, Greek",65.0,368.744044,19,76.0
3134,Paid in Full,2002,"Action, Crime, Drama",97,USA,English,71.0,3.116526,19,53.0
3135,Vanilla Sky,2001,"Fantasy, Mystery, Romance",136,"USA, Spain","English, Spanish",69.0,203.388341,20,42.0
3136,Big Bad Love,2001,"Comedy, Drama, Romance",111,USA,English,60.0,0.104294,20,41.0
3137,Don't Say a Word,2001,"Drama, Mystery, Thriller",113,"USA, Australia, Switzerland, Canada","English, Italian, Chinese",63.0,100.020092,20,24.0
3138,Serving Sara,2002,"Comedy, Romance",99,"Germany, USA","English, Spanish",54.0,20.14615,19,4.0
3139,Jay and Silent Bob Strike Back,2001,Comedy,104,USA,English,68.0,33.788161,20,52.0
3140,Session 9,2001,"Horror, Mystery",100,USA,English,64.0,1.612259,20,64.0
3141,George Washington,2000,Drama,89,USA,English,73.0,0.283846,21,84.0
3142,Jeepers Creepers,2001,"Horror, Mystery",90,"USA, Germany",English,62.0,59.371303,20,46.0
3143,Men with Brooms,2002,"Comedy, Drama, Romance",102,Canada,"English, American Sign Language, German",57.0,4.24587,19,55.0
3144,Uptown Girls,2003,"Comedy, Drama, Romance",92,USA,English,62.0,44.617342,18,14.0
3145,View from the Top,2003,"Comedy, Romance",87,USA,English,52.0,19.526014,18,14.0
3146,Basic,2003,"Action, Crime, Drama",98,"Germany, USA",English,65.0,42.792561,18,21.0
3147,Catch Me If You Can,2002,"Biography, Crime, Drama",141,"USA, Canada","English, French",81.0,352.114312,19,96.0
3148,Changing Lanes,2002,"Drama, Thriller",98,USA,English,64.0,94.935764,19,77.0
3149,Life as a House,2001,Drama,125,USA,English,75.0,23.903791,20,47.0
3150,Murder by Numbers,2002,"Crime, Mystery, Thriller",115,USA,English,62.0,56.714147,19,31.0
3151,America's Sweethearts,2001,"Comedy, Romance",102,USA,English,57.0,138.307673,20,32.0
3152,Black Hawk Down,2001,"Drama, History, War",144,"USA, UK","English, Somali, Arabic",77.0,172.989651,20,76.0
3153,Black Knight,2001,"Adventure, Comedy, Fantasy",95,USA,English,49.0,39.976235,20,14.0
3154,The Girl Next Door,2004,"Comedy, Drama, Romance",109,USA,English,67.0,30.381722,17,56.0
3155,Big Fat Liar,2002,"Adventure, Comedy, Family",88,"USA, Germany",English,54.0,52.970014,19,44.0
3156,The Man from Elysian Fields,2001,"Drama, Romance",106,USA,English,66.0,2.006391,20,51.0
3157,The Mothman Prophecies,2002,"Drama, Horror, Mystery",119,USA,English,64.0,55.305279,19,52.0
3158,One Hour Photo,2002,"Drama, Thriller",96,USA,English,68.0,52.223306,19,82.0
3159,Pumpkin,2002,"Comedy, Drama, Romance",113,USA,English,61.0,0.308552,19,37.0
3160,Recess: School's Out,2001,"Animation, Comedy, Family",82,"USA, Japan",English,66.0,44.46085,20,60.0
3161,The Rookie,2002,"Drama, Family, Sport",127,USA,English,69.0,80.693537,19,84.0
3162,Stealing Harvard,2002,"Comedy, Crime",85,USA,English,52.0,14.277032,19,9.0
3163,The Cat's Meow,2001,"Drama, Romance",114,"UK, Germany, Canada, USA",English,63.0,3.646994,20,75.0
3164,Death to Smoochy,2002,"Comedy, Crime, Drama",109,"UK, Germany, USA",English,64.0,8.382938,19,42.0
3165,A Man Apart,2003,"Action, Crime, Drama",109,"USA, Germany","English, Spanish",61.0,44.350926,18,11.0
3166,Duplex,2003,Comedy,89,"Germany, USA",English,59.0,19.322135,18,35.0
3167,Finding Nemo,2003,"Animation, Adventure, Comedy",100,"USA, Australia",English,81.0,940.350086,18,99.0
3168,Marci X,2003,"Comedy, Music",84,"Germany, USA",English,29.0,1.675706,18,8.0
3169,Rush Hour 2,2001,"Action, Comedy, Crime",90,"Hong Kong, USA","English, Mandarin, Cantonese",66.0,347.325802,20,52.0
3170,The Slaughter Rule,2002,"Drama, Sport",112,USA,English,60.0,0.013411,19,74.0
3171,Spy Game,2001,"Action, Crime, Thriller",126,"USA, Germany, Japan, France","English, German, Arabic, French, Cantonese",71.0,143.04956,20,66.0
3172,Abandon,2002,"Drama, Mystery, Romance",99,"USA, Germany, Canada","English, Italian",49.0,12.302219,19,16.0
3173,K-19: The Widowmaker,2002,"Drama, History, Thriller",138,"UK, Germany, Canada, USA","English, Russian",67.0,65.716126,19,61.0
3174,The One,2001,"Action, Sci-Fi, Thriller",87,USA,English,59.0,74.005691,20,14.0
3175,The Ringer,2005,"Comedy, Sport",94,USA,English,58.0,40.442443,16,40.0
3176,Scooby-Doo,2002,"Adventure, Comedy, Family",89,"USA, Australia",English,51.0,275.650703,19,30.0
3177,Ice Age,2002,"Animation, Adventure, Comedy",81,USA,English,75.0,383.257136,19,77.0
3178,Thirteen Conversations About One Thing,2001,Drama,104,USA,"English, German, Italian",70.0,3.706652,20,83.0
3179,The Time Machine,2002,"Action, Adventure, Sci-Fi",96,"USA, United Arab Emirates",English,60.0,123.729176,19,29.0
3180,A Beautiful Mind,2001,"Biography, Drama",135,USA,English,82.0,316.791257,20,74.0
3181,The Majestic,2001,"Drama, Romance",152,USA,English,69.0,37.317558,20,42.0
3182,City by the Sea,2002,"Crime, Drama, Mystery",108,USA,English,61.0,29.676703,19,48.0
3183,Two Can Play That Game,2001,"Comedy, Romance",90,USA,English,62.0,22.39145,20,41.0
3184,The Hunted,2003,"Action, Crime, Drama",94,USA,"English, Serbo-Croatian",61.0,46.061847,18,29.0
3185,The Business of Strangers,2001,"Drama, Thriller",84,USA,English,63.0,1.287598,20,81.0
3186,Teknolust,2002,"Comedy, Drama, Romance",85,"USA, Germany, UK",English,53.0,0.028811,19,30.0
3187,The Truth About Charlie,2002,"Mystery, Thriller",104,"Germany, USA","English, French, Arabic",47.0,7.093284,19,33.0
3188,Superbabies: Baby Geniuses 2,2004,"Comedy, Family, Sci-Fi",88,"Germany, UK, USA",English,19.0,9.448644,17,0.0
3189,My Boss's Daughter,2003,"Comedy, Romance",86,USA,English,47.0,18.191005,18,8.0
3190,The Jimmy Show,2001,"Comedy, Drama",96,USA,English,52.0,0.001,20,40.0
3191,Kiss of the Dragon,2001,"Action, Crime, Drama",98,"France, USA","English, French, Mandarin",66.0,64.437847,20,52.0
3192,Tadpole,2002,"Comedy, Drama, Romance",78,USA,"English, French",61.0,3.200241,19,78.0
3193,Welcome to Collinwood,2002,"Comedy, Crime",86,"USA, Germany",English,64.0,4.172703,19,55.0
3194,Eight Legged Freaks,2002,"Action, Adventure, Comedy",99,USA,English,54.0,45.867333,19,48.0
3195,Happy Here and Now,2002,Drama,89,USA,English,50.0,0.003574,19,48.0
3196,Joshua,2002,Drama,91,USA,English,67.0,1.461635,19,22.0
3197,National Security,2003,"Action, Comedy, Crime",88,USA,English,56.0,50.097949,18,11.0
3198,The Last Castle,2001,"Action, Drama, Thriller",131,USA,English,70.0,27.642707,20,52.0
3199,K-PAX,2001,"Drama, Mystery, Sci-Fi",120,"USA, Germany",English,74.0,65.001485,20,42.0
3200,Narc,2002,"Crime, Drama, Mystery",105,"USA, Canada, Germany","English, Spanish",71.0,12.633747,19,84.0
3201,Punch-Drunk Love,2002,"Comedy, Drama, Romance",95,USA,English,73.0,24.665649,19,79.0
3202,Haiku Tunnel,2001,Comedy,88,USA,English,62.0,0.092723,20,60.0
3203,Jump Tomorrow,2001,"Drama, Romance, Comedy",97,"UK, USA","English, French, Spanish",71.0,0.033236,20,81.0
3204,Orange County,2002,"Comedy, Drama",82,USA,"English, Spanish",62.0,43.325009,19,46.0
3205,Johnny English,2003,"Action, Adventure, Comedy",89,"UK, France, USA","English, French, Japanese",62.0,160.466,18,33.0
3206,24 Hour Party People,2002,"Biography, Comedy, Drama",117,UK,English,73.0,2.801397,19,86.0
3207,The Hours,2002,"Drama, Romance",110,"USA, UK, France, Canada, Germany",English,75.0,108.846072,19,80.0
3208,Secretary,2002,"Comedy, Drama, Romance",107,USA,English,70.0,9.304609,19,76.0
3209,Crossroads,2002,"Comedy, Drama, Romance",93,USA,English,35.0,61.14103,19,14.0
3210,Tape,2001,Drama,86,USA,English,73.0,0.5159,20,77.0
3211,Lilo & Stitch,2002,"Animation, Adventure, Comedy",85,USA,"English, Hawaiian",72.0,273.144151,19,86.0
3212,Avenging Angelo,2002,"Action, Comedy, Crime",97,"USA, France, Switzerland",English,52.0,0.824597,19,13.0
3213,The Country Bears,2002,"Comedy, Family, Music",88,USA,English,41.0,18.012097,19,31.0
3214,About a Boy,2002,"Comedy, Drama, Romance",101,"UK, USA, France, Germany",English,70.0,130.549455,19,93.0
3215,Below,2002,"Action, Horror, Mystery",105,"USA, UK",English,61.0,2.622015,19,64.0
3216,Dogville,2003,"Crime, Drama",135,"Denmark, Netherlands, Sweden, Germany, UK, France, Finland, Norway, Italy",English,80.0,16.689283,18,70.0
3217,I Am Sam,2001,Drama,132,USA,English,77.0,97.818139,20,35.0
3218,The Scorpion King,2002,"Action, Adventure, Fantasy",92,"USA, Germany, Belgium",English,55.0,180.630907,19,41.0
3219,Not Another Teen Movie,2001,Comedy,89,USA,English,57.0,66.468332,20,29.0
3220,We Were Soldiers,2002,"Action, Drama, History",138,"USA, Germany, France","English, Vietnamese, French",72.0,115.374915,19,63.0
3221,Mutant Aliens,2001,"Animation, Comedy, Sci-Fi",81,USA,English,68.0,0.029687,20,38.0
3222,Ned Kelly,2003,"Action, Adventure, Biography",110,"Australia, UK, USA, France",English,65.0,6.585516,18,55.0
3223,All About the Benjamins,2002,"Action, Comedy, Crime",95,"USA, Germany","English, French",59.0,26.306533,19,30.0
3224,Enough,2002,"Crime, Drama, Thriller",115,USA,English,58.0,51.806184,19,22.0
3225,How High,2001,"Comedy, Fantasy",93,USA,English,63.0,31.28374,20,26.0
3226,The Importance of Being Earnest,2002,"Comedy, Drama, Romance",97,"UK, USA","English, German",68.0,18.009625,19,57.0
3227,Insomnia,2002,"Drama, Mystery, Thriller",118,"USA, UK",English,72.0,113.75877,19,92.0
3228,Hollywood Ending,2002,"Comedy, Romance",112,USA,"English, Mandarin",66.0,14.569744,19,46.0
3229,Gods and Generals,2003,"Biography, Drama, History",219,USA,English,64.0,12.923936,18,8.0
3230,On the Line,2001,"Comedy, Family, Romance",85,USA,English,42.0,4.544601,20,19.0
3231,Undercover Brother,2002,"Action, Comedy",86,USA,English,58.0,41.604473,19,77.0
3232,Divine Secrets of the Ya-Ya Sisterhood,2002,Drama,116,USA,English,61.0,73.83924,19,45.0
3233,Sorority Boys,2002,Comedy,93,USA,"English, Indonesian",55.0,12.517488,19,12.0
3234,Joe Somebody,2001,"Comedy, Drama",98,USA,English,55.0,24.516772,20,21.0
3235,Return to Never Land,2002,"Animation, Adventure, Family",72,"USA, Canada, Australia",English,58.0,115.121981,19,45.0
3236,Trapped,2002,"Action, Crime, Drama",106,"USA, Germany",English,62.0,13.414416,19,17.0
3237,The Banger Sisters,2002,"Comedy, Drama",98,USA,English,56.0,38.068353,19,48.0
3238,Better Luck Tomorrow,2002,"Crime, Drama, Romance",101,USA,English,70.0,3.809226,19,81.0
3239,Bad Company,2002,"Action, Comedy, Thriller",116,"USA, Czech Republic",English,56.0,66.200782,19,10.0
3240,Bloody Sunday,2002,"Drama, History, War",107,"UK, Ireland",English,76.0,1.758689,19,92.0
3241,Mr. Deeds,2002,"Comedy, Romance",96,USA,English,58.0,171.269535,19,22.0
3242,Dog Soldiers,2002,"Action, Horror, Thriller",105,"UK, Luxembourg",English,68.0,3.53062,19,79.0
